2017-03-19 13:36:42 INFO  Main:39 - ----------------------------------------New RUN-------------------------------------------
2017-03-19 13:36:44 INFO  UserOptions:121 - SplitCipher has been selected
2017-03-19 13:36:50 INFO  UserOptions:193 - Secondary cipher - XorCipher has been selected
2017-03-19 13:36:51 INFO  Main:55 - Encryption selected
2017-03-19 13:36:51 INFO  Main:57 - Key created
2017-03-19 13:36:55 INFO  UserOptions:286 - folder path selected -check
2017-03-19 13:36:58 INFO  Main:121 - ASync operation has been selected
2017-03-19 13:36:58 INFO  Async:28 - Async operation has started
2017-03-19 13:36:58 INFO  Cipher:60 - check\‏‏IMG-20150816-WA0008 - עותק (10).jpg Encryption Started
2017-03-19 13:36:58 INFO  Cipher:60 - check\‏‏IMG-20150816-WA0008 - עותק (11).jpg Encryption Started
2017-03-19 13:36:58 INFO  Cipher:60 - check\key.bin Encryption Started
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:60 - check\IMG-20150816-WA0008.jpg Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 0.314876 ms
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 2.32278 ms
2017-03-19 13:36:58 INFO  Cipher:67 - check\key.bin Encryption Finished - Total time: 39.275841 ms
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 1.78786 ms
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 1.472162 ms
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 29.132459 ms
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 0.74347 ms
2017-03-19 13:36:58 INFO  Cipher:60 - check\‏‏IMG-20150816-WA0008 - עותק (12).jpg Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - check\‏‏IMG-20150816-WA0008 - עותק (10).jpg Encryption Finished - Total time: 57.007053 ms
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 42.813381 ms
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 0.590753 ms
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 0.331298 ms
2017-03-19 13:36:58 INFO  Cipher:60 - null Encryption Started
2017-03-19 13:36:58 INFO  Cipher:67 - null Encryption Finished - Total time: 0.289424 ms
